lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI
0,0,180079,0,-0.0804752558,0.9136485457,-53.8034515381,-0.0009206422,-0.0041856356,0.0003565075,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,288412998161138000,-495518394662858000000000000,0,3,1,62
0,0,180079,0,-0.0804752558,0.9136485457,-53.8034515381,-0.0009206422,-0.0041856356,0.0003565075,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,178972,0,-0.0689129084,0.9478952885,-53.8120384216,-0.0032499409,-0.0064609731,0.0003271783,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,179196,0,-0.0824618563,0.8923100829,-53.8237915039,0.0003736503,0.0108800773,0.0030953225,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,179413,0,-0.1021365374,0.8378796577,-53.8551750183,0.0003639599,0.0045586512,6.67930580675602E-005,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,179635,0,-0.087884821,0.9142943025,-53.8246650696,-0.0015618901,-0.0037743961,-0.0030311397,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,179856,0,-0.0820466802,0.9149651527,-53.8169517517,0.0007694131,0.0070587099,0.0041331984,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,180745,0,-0.0829025134,0.8984870315,-53.7980270386,-0.0025601387,-0.0026379013,0.0062244646,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,180301,0,-0.0750283599,0.9500399828,-53.7695617676,-0.0003640723,-0.0048422422,-0.0018593529,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,180520,0,-0.0716188699,0.9403184056,-53.7905578613,-0.0024253267,-0.0055913012,0.0039784051,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,182317,0,-0.0792269632,0.9027302861,-53.8397827148,0.006300854,0.028656533,0.007104869,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,180969,0,-0.0763362646,0.8698155284,-53.7948760986,-0.0021143106,-0.0006705476,0.0067678262,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,204,0,0,175,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,180969,0,-0.0763362646,0.8698155284,-53.7948760986,-0.0021143106,-0.0006705476,0.0067678262,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,181418,0,-0.0702884272,0.9349627495,-53.806427002,0.0001785847,0.013656579,0.0090445504,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,69
0,0,181642,0,-0.0631613806,0.9892706871,-53.8149261475,0.0040115835,0.0070849261,0.0081515992,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,69
0,0,181867,0,-0.0963611752,0.8212535381,-53.838180542,-0.006629467,-0.0278105401,-0.0105074951,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,59
0,0,182095,0,-0.0809655115,0.8795707226,-53.7925262451,-0.0048072799,0.0039175502,-0.0052656243,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,59
0,0,182991,0,-0.0900035724,0.8940686584,-53.8291511536,0.0029074738,0.0158864874,0.002367252,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,182538,0,-0.0800800696,0.8865668178,-53.8356590271,0.0034810477,-0.0006651375,-0.0055409535,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,182766,0,-0.081632629,0.8887593746,-53.8355751038,-0.0003793731,-0.0144076087,-0.0170598682,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,65
0,0,184788,0,-0.0863815397,0.8340920806,-53.8258323669,-0.0012630011,-0.0148938727,-0.00131917,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,65
0,0,183211,0,-0.0779635608,0.9447194934,-53.7903671265,0.0018058552,0.0221906155,0.0005275127,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-2,-1024,-2,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,183211,0,-0.0779635608,0.9447194934,-53.7903671265,0.0018058552,0.0221906155,0.0005275127,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,183430,0,-0.1123465598,0.8440413475,-53.8907089233,0.0024035592,-0.0040153498,-0.0243810788,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,183659,0,-0.1087765321,0.8211312294,-53.8184776306,0.0016508593,-0.0149175925,-0.0176293328,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,183878,0,-0.017717937,1.1873669624,-53.7049407959,0.0139591517,0.044334352,0.0238846354,0,0,0,0,-3072,-105,20,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,184109,0,-0.0998258516,0.7738393545,-53.9066314697,0.0010897502,-0.0119495634,-0.0004384597,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
0,0,184338,0,-0.1149148345,0.7386471033,-53.8668441772,-0.0042559193,0.0043934709,-0.0097690839,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,184565,0,-0.0838769302,0.9014365673,-53.8190727234,0.0001543561,0.0073295124,-0.0159478672,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,185445,0,-0.0875719935,0.7618208528,-53.9721488953,0.0061075399,0.0325225815,-0.0267403498,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,185005,0,-0.1685576588,0.4593752325,-53.8879852295,-0.0151314531,-0.0728420019,-0.0179459117,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,185227,0,-0.035530407,1.0037734509,-53.72082901,0.0170197841,0.0872230381,0.0559554063,0,0,0,0,-3072,-105,20,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,187457,0,-0.0559385642,0.8971938491,-53.831943512,-0.0027362355,-0.0165197421,0.008527224,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,0,-1024,0,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,172,0,0,19,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,187457,0,-0.0559385642,0.8971938491,-53.831943512,-0.0027362355,-0.0165197421,0.008527224,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,185670,0,-0.0390462987,1.0986258984,-53.7110404968,-0.0120333955,-0.0491171405,-0.0439370945,0,0,0,0,-3072,-105,20,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,185895,0,-0.0680793896,0.9223546982,-53.7757453918,-0.0031784964,-0.0114185913,0.0177291818,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,186117,0,-0.0912956223,0.7546256781,-53.889919281,0.0030128909,0.0270414725,0.0179898906,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,186333,0,-0.1024201214,0.7106263638,-53.9068145752,-0.0036342046,-0.0185968522,-0.015149245,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,186559,0,-0.0963212624,0.7718230486,-53.8710327148,0.0040410687,0.0015670271,-0.0079324106,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,64
0,0,186783,0,-0.0601045825,0.8636510372,-53.8254318237,0.0008398062,0.0041411407,-0.0009111571,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,187007,0,-0.073948957,0.8680587411,-53.8546714783,0.0050230417,0.0207018368,0.0188555829,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,187232,0,-0.0697292536,0.8502617478,-53.8740844727,0.0019437836,-0.0058705797,0.0060255658,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,188133,0,-0.0918975621,0.7883841395,-53.8413619995,7.21841934137046E-005,-0.0071743997,0.0009829635,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,187681,0,-0.0630761385,0.8608115315,-53.8546028137,0.0040129647,0.0120466584,0.0137236733,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,7,-1024,10,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,43,0,0,17,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,187681,0,-0.0630761385,0.8608115315,-53.8546028137,0.0040129647,0.0120466584,0.0137236733,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,187902,0,-0.053464029,0.9275730252,-53.8136253357,-0.0036175339,-0.0120238643,0.0045860899,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,190377,0,-0.0886435285,0.7535938025,-53.878490448,0.0025487831,0.0066762725,0.0043158839,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,63
0,0,188356,0,-0.0577949584,0.9042754769,-53.7726173401,-0.0009353573,-0.0127404565,-0.0019005486,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,188580,0,-0.0703982413,0.8194687366,-53.8357543945,0.0032538397,0.0215965882,0.017157048,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,62
0,0,188802,0,-0.0935013518,0.7090039253,-53.898815155,-0.0018744709,0.0015566135,-0.0127475336,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,189024,0,-0.0787100568,0.8500159383,-53.8295135498,-0.0024595219,-0.0171244219,-0.0142195746,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,189252,0,-0.0709634423,0.894435823,-53.7783851624,0.001346831,-0.009403497,0.0027421352,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,189474,0,-0.0729323775,0.8090335131,-53.8060188293,0.0034170847,0.0186739136,0.0207166951,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,60
0,0,189703,0,-0.1034323797,0.6971600652,-53.8938331604,-0.0017761923,0.005977313,-0.0015203105,0,0,0,0,-3072,-105,0,0,-3072,15,2,15,2,20.1499996185,5,0,1,2,3,0,100,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-3072,-850,-5,-1024,-3,-3072,-10,-10,-10,0,0,0,0,-3072,2,0,0,35,0,0,47,0,0,0,0,2,0,0,1,0,0,1,0,0,1,0,-40496297446211600,8.6553877085883E-021,0,3,1,61
