lat,lon,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,kd_gain,kp_gain,ki_gain,ground_speed,altitude,heading,pitch_setpoint,roll_setpoint,heading_setpoint,throttle_setpoint,altitude_setpoint,int_pitch_setpoint,int_roll_setpoint,int_yaw_setpoint,lastCommandSent,errorCodes,cameraStatus,waypointIndex,editing_gain,gpsStatus 
49.909829999978925, -98.26811333330406, 221350.09375, 9.173771858215332, -6.992661476135254, -32.114105224609375, -0.13447663187980652, -0.13618479669094086, -0.19924543797969818, 20.0, 0.5, 0.0, 2.6416666507720947, 79.625, 317, 15, 30, 90, 52, 100, -46, -7, -26, 4200, 5, 181, 1, 1, 28)
49.909833333268764, -98.26811999997372, 221350.296875, 6.24928092956543, -10.708382606506348, -34.381813049316406, -0.32987189292907715, -0.37522241473197937, -0.21102145314216614, 20.0, 0.5, 0.0, 2.444444417953491, 80.0, 306, 15, 30, 90, 50, 100, -46, -7, -31, 4200, 5, 181, 1, 1, 28)
49.90983666660201, -98.26812499997322, 221350.5, 1.6071230173110962, -12.159795761108398, -36.1688346862793, -0.3227519392967224, 0.12090545892715454, -0.2227955311536789, 20.0, 0.5, 0.0, 2.23888897895813, 80.0, 301, 15, 30, 90, 51, 100, -46, -7, -32, 4200, 5, 182, 1, 1, 28)
49.90983833326852, -98.26813333330986, 221350.796875, -3.505267381668091, -10.348661422729492, -37.98672103881836, -0.3698905408382416, 0.12682466208934784, -0.2486407309770584, 20.0, 0.5, 0.0, 2.1861112117767334, 80.0, 286, 15, 30, 90, 50, 100, -46, -7, -47, 4200, 5, 182, 1, 1, 28)
49.90983833326852, -98.26813666664312, 221350.90625, -8.452815055847168, -6.347198009490967, -40.292144775390625, -0.3765242397785187, 0.2838743031024933, -0.2571699917316437, 20.0, 0.5, 0.0, 2.202777862548828, 80.0, 278, 15, 30, 90, 48, 100, -46, -7, -53, 4200, 5, 182, 1, 1, 28)
49.90983833326852, -98.26814166677262, 221351.203125, -13.564112663269043, -3.3873307704925537, -42.656673431396484, -0.4253147542476654, 0.19981253147125244, -0.21350549161434174, 20.0, 0.5, 0.0, 2.1972222328186035, 80.0, 275, 15, 30, 90, 47, 100, -46, -7, -61, 4300, 5, 182, 1, 1, 28)
49.90983833326852, -98.26815166664589, 221351.40625, -18.058427810668945, 1.843337059020996, -45.06827163696289, -0.3237350583076477, 0.2945233881473541, -0.14334000647068024, 20.0, 0.5, 0.0, 2.6305556297302246, 81.8125, 266, 15, 30, 90, 46, 100, -46, -7, -60, 4300, 5, 182, 1, 1, 28)
49.90983833326852, -98.26815999997876, 221351.59375, -19.645612716674805, 5.725069999694824, -46.0429801940918, 0.09780377149581909, 0.19127775728702545, 0.01043857354670763, 20.0, 0.5, 0.0, 3.0027778148651123, 81.8125, 261, 15, 30, 90, 46, 100, -46, -7, -56, 4300, 5, 182, 1, 1, 28)
49.90983666660201, -98.26816999993534, 221351.796875, -16.834009170532227, 8.91286849975586, -44.739532470703125, 0.3040059208869934, 0.2507932782173157, 0.0853177160024643, 20.0, 0.5, 0.0, 3.327777862548828, 81.8125, 260, 15, 30, 90, 47, 100, -46, -7, -55, 4300, 5, 182, 1, 1, 28)
49.90983666660201, -98.26817833326835, 221352.0, -12.2020845413208, 11.143318176269531, -42.152252197265625, 0.32060864567756653, 0.18990440666675568, 0.09181629866361618, 20.0, 0.5, 0.0, 3.722222328186035, 81.8125, 260, 15, 30, 90, 48, 100, -46, -7, -55, 4300, 5, 182, 1, 1, 28)
49.909834999935384, -98.26818999993606, 221352.296875, -8.93155574798584, 12.477760314941406, -39.53520965576172, 0.18949110805988312, -0.106779545545578, 0.15494592487812042, 20.0, 0.5, 0.0, 3.9388887882232666, 81.3125, 263, 15, 30, 90, 50, 100, -46, -7, -36, 4300, 5, 182, 1, 1, 28)
49.909834999935384, -98.2682066666035, 221352.5, -6.983687400817871, 10.736211776733398, -38.0004997253418, 0.16190952062606812, 0.00520293740555644, 0.06713083386421204, 20.0, 0.5, 0.0, 4.3027777671813965, 81.3125, 272, 15, 30, 90, 51, 100, -46, -7, -32, 4300, 5, 182, 1, 1, 28)
49.90983666660201, -98.26821833326916, 221352.703125, -6.2820868492126465, 11.155293464660645, -36.991607666015625, 0.044345345348119736, -0.024273836985230446, 0.13335895538330078, 20.0, 0.5, 0.0, 4.366666793823242, 81.3125, 280, 15, 30, 90, 48, 100, -46, -7, -23, 4300, 5, 182, 1, 1, 28)
49.90983833326852, -98.26823166660228, 221353.0, -5.148186206817627, 12.546554565429688, -35.425437927246094, 0.13869847357273102, 0.16061323881149292, 0.09677109122276306, 20.0, 0.5, 0.0, 4.4083333015441895, 81.3125, 285, 15, 30, 90, 46, 100, -46, -7, -27, 4300, 5, 182, 1, 1, 28)
49.90984166660152, -98.26824833327167, 221353.203125, -3.3251404762268066, 13.711283683776855, -34.367950439453125, 0.1614951491355896, 0.0957304984331131, 0.036398351192474365, 20.0, 0.5, 0.0, 4.247222423553467, 81.3125, 292, 15, 30, 90, 46, 100, -46, -7, -25, 4300, 5, 182, 1, 1, 28)
49.90984499993501, -98.26825833327409, 221353.40625, -1.7759853601455688, 13.117060661315918, -33.32705307006836, 0.14160068333148956, -0.13673336803913116, 0.12005934119224548, 20.0, 0.5, 0.0, 3.9944443702697754, 79.1875, 296, 15, 30, 90, 46, 100, -46, -7, -21, 4300, 5, 182, 1, 1, 28)
49.909848333268506, -98.26826666660297, 221353.59375, -0.6000881195068359, 12.79360294342041, -31.368864059448242, 0.14902245998382568, 0.02516373060643673, 0.20230597257614136, 20.0, 0.5, 0.0, 3.780555486679077, 79.1875, 301, 15, 30, 90, 46, 100, -46, -7, -16, 4300, 5, 182, 1, 1, 28)
49.90985166660285, -98.26827833326921, 221353.796875, -0.2390916645526886, 11.82113265991211, -28.43901824951172, 0.027416976168751717, -0.1339578628540039, 0.2754521369934082, 20.0, 0.5, 0.0, 3.5250000953674316, 79.1875, 308, 15, 30, 90, 46, 100, -46, -7, -10, 4300, 5, 182, 1, 1, 28)
49.90985833326898, -98.2682816666027, 221354.09375, -0.269961416721344, 10.621212005615234, -25.12016487121582, 0.0727716013789177, -0.10865956544876099, 0.31502243876457214, 20.0, 0.5, 0.0, 3.180555582046509, 79.1875, 314, 15, 30, 90, 47, 100, -46, -7, -5, 4300, 5, 182, 1, 1, 28)
49.909859999935726, -98.26828833327211, 221354.203125, -0.43011510372161865, 9.604192733764648, -22.359176635742188, -0.002281446009874344, -0.04087508097290993, 0.2002076357603073, 20.0, 0.5, 0.0, 3.0416667461395264, 79.0, 320, 15, 30, 90, 48, 100, -46, -7, -6, 4300, 5, 182, 1, 1, 28)
49.90986499993596, -98.26829333327187, 221354.5, 0.4369920492172241, 8.447750091552734, -20.31982421875, 0.14732930064201355, -0.0064652045257389545, 0.20066821575164795, 20.0, 0.5, 0.0, 2.9000000953674316, 79.0, 323, 15, 30, 90, 55, 100, -46, -7, -6, 4300, 5, 182, 1, 1, 28)
49.90986999993693, -98.26829999994176, 221354.703125, 1.290195345878601, 8.95623779296875, -19.1561279296875, 0.0485612154006958, 0.12457528710365295, 0.13856448233127594, 20.0, 0.5, 0.0, 2.4000000953674316, 79.0, 327, 15, 30, 90, 56, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.90987333327018, -98.26830333327501, 221354.90625, 1.350112795829773, 9.896162033081055, -18.333824157714844, -0.03380982205271721, 0.08720172941684723, 0.11164217442274094, 20.0, 0.5, 0.0, 2.1777777671813965, 79.0, 327, 15, 30, 90, 50, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.90987666660318, -98.26830666660825, 221355.09375, 0.7320172190666199, 9.864416122436523, -18.265594482421875, 0.034951627254486084, -0.0077381921000778675, 0.060970138758420944, 20.0, 0.5, 0.0, 1.836111068725586, 79.0, 329, 15, 30, 90, 47, 100, -46, -7, -5, 4300, 5, 182, 1, 1, 28)
49.90987999993668, -98.26830833327452, 221355.40625, 0.4930794835090637, 7.032695770263672, -17.546985626220703, 0.09328427910804749, 0.07306608557701111, 0.2441328763961792, 20.0, 0.5, 0.0, 1.3194444179534912, 79.75, 357, 15, 30, 90, 47, 100, -46, -7, 0, 4300, 5, 182, 1, 1, 28)
49.9098833332692, -98.26830499994152, 221355.59375, 0.7547659277915955, 7.4925336837768555, -13.929998397827148, -0.041028816252946854, -0.1767709106206894, 0.3634676933288574, 20.0, 0.5, 0.0, 1.3972222805023193, 79.75, 21, 15, 30, 90, 51, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.909886666602446, -98.26830166660838, 221355.796875, -0.04035310447216034, 4.905747890472412, -10.494932174682617, 0.010585218667984009, -0.1901218742132187, 0.31130868196487427, 20.0, 0.5, 0.0, 1.6166666746139526, 79.75, 35, 15, 30, 90, 58, 100, -46, -7, 3, 4300, 5, 182, 1, 1, 28)
49.909888333268945, -98.2682983332721, 221355.90625, -0.36784330010414124, 2.1309919357299805, -8.574522972106934, -0.014141959138214588, -0.26568499207496643, 0.12547941505908966, 20.0, 0.5, 0.0, 1.7277777194976807, 79.75, 36, 15, 30, 90, 60, 100, -46, -7, 24, 4300, 5, 182, 1, 1, 28)
49.9098933332687, -98.26828666660562, 221356.296875, -1.2881181240081787, -2.785003423690796, -8.895670890808105, -0.05227523669600487, -0.40634793043136597, -0.017243873327970505, 20.0, 0.5, 0.0, 2.0333333015441895, 81.5, 54, 15, 30, 90, 60, 100, -46, -7, 23, 4300, 5, 182, 1, 1, 28)
49.909894999935446, -98.2682816666027, 221356.5, -2.166250228881836, -8.81556224822998, -10.081225395202637, -0.03511708229780197, -0.45372334122657776, -0.18615341186523438, 20.0, 0.5, 0.0, 2.277777671813965, 81.5, 55, 15, 30, 90, 59, 100, -46, -7, 18, 4300, 5, 182, 1, 1, 28)
49.90989833326894, -98.26827333326946, 221356.703125, -2.1670444011688232, -14.512076377868652, -11.950634002685547, 0.11046497523784637, -0.46183618903160095, -0.166927307844162, 20.0, 0.5, 0.0, 2.316666603088379, 81.5, 61, 15, 30, 90, 52, 100, -46, -7, -1, 4300, 5, 182, 1, 1, 28)
49.90990166660522, -98.26826499994107, 221356.90625, -0.6958361268043518, -18.55721664428711, -14.717450141906738, 0.18750104308128357, -0.25312304496765137, -0.20374025404453278, 20.0, 0.5, 0.0, 2.5527777671813965, 81.5, 62, 15, 30, 90, 53, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.90990333327184, -98.26825666660783, 221357.09375, -0.7513839602470398, -22.2371883392334, -17.895273208618164, 0.06536707282066345, -0.1761808544397354, -0.26536673307418823, 20.0, 0.5, 0.0, 2.605555534362793, 81.5, 61, 15, 30, 90, 54, 100, -46, -7, -8, 4300, 5, 182, 1, 1, 28)
49.90990499993835, -98.26824999994133, 221357.296875, -1.8749806880950928, -22.637170791625977, -20.994544982910156, -0.026865888386964798, -0.04846454784274101, -0.3031308650970459, 20.0, 0.5, 0.0, 2.5999999046325684, 80.125, 57, 15, 30, 90, 55, 100, -46, -7, -21, 4300, 5, 182, 1, 1, 28)
49.90990833327135, -98.26824333327143, 221357.5, -4.660106658935547, -19.81002426147461, -24.291040420532227, -0.14707045257091522, 0.39473965764045715, -0.32854512333869934, 20.0, 0.5, 0.0, 2.597222328186035, 80.125, 56, 15, 30, 90, 52, 100, -46, -7, -38, 4300, 5, 182, 1, 1, 28)
49.9099099999381, -98.26823999993843, 221357.703125, -8.029600143432617, -14.53783130645752, -27.84078025817871, -0.1559240221977234, 0.4154850244522095, -0.35555118322372437, 20.0, 0.5, 0.0, 2.472222328186035, 80.125, 51, 15, 30, 90, 51, 100, -46, -7, -39, 4300, 5, 182, 1, 1, 28)
49.90991333327159, -98.26823833327168, 221358.0, -11.072479248046875, -8.172440528869629, -31.350078582763672, -0.19431860744953156, 0.4542711675167084, -0.23927031457424164, 20.0, 0.5, 0.0, 2.2083332538604736, 80.125, 46, 15, 30, 90, 52, 100, -46, -7, -43, 4300, 5, 182, 1, 1, 28)
49.90991666660799, -98.26823999993843, 221358.203125, -13.181845664978027, -3.902460813522339, -33.36784744262695, -0.13406555354595184, 0.2615736126899719, -0.12953655421733856, 20.0, 0.5, 0.0, 2.086111068725586, 80.875, 35, 15, 30, 90, 52, 100, -46, -7, -42, 4300, 5, 182, 1, 1, 28)
49.909919999941245, -98.26824166660468, 221358.5, -14.891534805297852, -2.049647331237793, -34.041481018066406, -0.13213244080543518, -0.007528623100370169, 0.034958552569150925, 20.0, 0.5, 0.0, 1.8472222089767456, 80.875, 14, 15, 30, 90, 51, 100, -46, -7, -32, 4300, 5, 182, 1, 1, 28)
49.909921666607744, -98.26824666660492, 221358.59375, -14.609084129333496, -1.7925273180007935, -31.793500900268555, 0.08864066749811172, 0.05553610995411873, 0.27648019790649414, 20.0, 0.5, 0.0, 1.6527777910232544, 80.875, 9, 15, 30, 90, 50, 100, -46, -7, -23, 4300, 5, 182, 1, 1, 28)
49.9099266666075, -98.26825166660795, 221358.90625, -11.337065696716309, -3.8317151069641113, -27.542720794677734, 0.3508630394935608, -0.052848078310489655, 0.33589667081832886, 20.0, 0.5, 0.0, 1.8527777194976807, 80.875, 348, 15, 30, 90, 52, 100, -46, -7, -8, 4300, 5, 182, 1, 1, 28)
49.90992999994099, -98.26825499994108, 221359.09375, -4.919668674468994, -2.2440974712371826, -23.19051742553711, 0.4903680980205536, -0.007823511026799679, 0.27632638812065125, 20.0, 0.5, 0.0, 2.250000238418579, 80.875, 339, 15, 30, 90, 50, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.909934999936254, -98.26826166660757, 221359.296875, 0.04659491404891014, -10.846789360046387, -21.45493507385254, 0.33656802773475647, -0.8449515104293823, 0.09962485730648041, 20.0, 0.5, 0.0, 2.6888887882232666, 79.75, 333, 15, 30, 90, 48, 100, -46, -7, 15, 4300, 5, 182, 1, 1, 28)
49.90994333326913, -98.26826833326959, 221359.59375, 4.001945972442627, -17.923192977905273, -21.420799255371094, 0.3077665865421295, -0.4145961403846741, 0.0483933724462986, 20.0, 0.5, 0.0, 3.105555534362793, 79.75, 331, 15, 30, 90, 44, 100, -46, -7, 14, 4300, 5, 182, 1, 1, 28)
49.90994666660263, -98.26827166660271, 221359.703125, 7.960309982299805, -19.973312377929688, -23.68291473388672, 0.36392977833747864, 0.10184118896722794, -0.2059956043958664, 20.0, 0.5, 0.0, 3.0638887882232666, 79.75, 331, 15, 30, 90, 40, 100, -46, -7, -5, 4300, 5, 182, 1, 1, 28)
49.90995333327228, -98.26827833326921, 221400.0, 10.918808937072754, -23.089433670043945, -29.825029373168945, 0.4186936616897583, -0.20344048738479614, -0.5214646458625793, 20.0, 0.5, 0.0, 3.2527778148651123, 79.75, 329, 15, 30, 90, 38, 100, -46, -7, -15, 4300, 5, 182, 1, 1, 28)
49.90995833327179, -98.26828499993898, 221400.203125, 12.646763801574707, -24.66046905517578, -38.250675201416016, 0.2810250222682953, 0.27697303891181946, -0.6101100444793701, 20.0, 0.5, 0.0, 3.1388888359069824, 81.125, 325, 15, 30, 90, 36, 100, -46, -7, -33, 4300, 5, 182, 1, 1, 28)
49.90996166660528, -98.26829166660512, 221400.40625, 10.94119930267334, -24.21665382385254, -45.66727828979492, -0.0059672752395272255, 0.0313558429479599, -0.5083617568016052, 20.0, 0.5, 0.0, 3.0027778148651123, 81.125, 321, 15, 30, 90, 35, 100, -46, -7, -57, 4300, 5, 182, 1, 1, 28)
49.90996500000668, -98.26829999994176, 221400.703125, 6.591506481170654, -25.97794532775879, -50.47377014160156, -0.15995579957962036, -0.09146752953529358, -0.3964322507381439, 20.0, 0.5, 0.0, 2.769444465637207, 81.125, 296, 15, 30, 90, 34, 100, -46, -7, -68, 4300, 5, 182, 1, 1, 28)
49.90996833327505, -98.26831166660801, 221400.90625, 0.989008367061615, -27.365276336669922, -53.9046745300293, -0.2649461627006531, 0.07043342292308807, -0.4526170790195465, 20.0, 0.5, 0.0, 3.0527777671813965, 81.125, 278, 15, 30, 90, 33, 100, -46, -7, -86, 4300, 5, 182, 1, 1, 28)
49.90996999994168, -98.26832166661092, 221401.09375, -6.008388042449951, -25.166465759277344, -57.88201904296875, -0.37982866168022156, 0.2579004764556885, -0.5968510508537292, 20.0, 0.5, 0.0, 3.211111068725586, 81.125, 273, 15, 30, 90, 33, 100, -46, -7, -100, 4300, 5, 182, 1, 1, 28)
49.90996833327505, -98.26833333335817, 221401.296875, -14.340713500976562, -19.762996673583984, -63.490264892578125, -0.41780462861061096, 0.5046985149383545, -0.6161184906959534, 20.0, 0.5, 0.0, 3.9638888835906982, 85.375, 255, 15, 30, 90, 38, 100, -46, -7, -111, 4300, 5, 182, 1, 1, 28)
49.909966666608426, -98.26834333335768, 221401.5, -21.842897415161133, -12.135285377502441, -69.93570709228516, -0.4779696464538574, 0.4357711374759674, -0.6599264740943909, 20.0, 0.5, 0.0, 4.54722261428833, 85.375, 250, 15, 30, 90, 38, 100, -46, -7, -114, 4300, 5, 182, 1, 1, 28)
49.90996166660528, -98.26836166669187, 221401.796875, -27.766555786132812, -3.670867443084717, -77.20452880859375, -0.3268353343009949, 0.35011518001556396, -0.49627047777175903, 20.0, 0.5, 0.0, 4.997222423553467, 85.375, 247, 15, 30, 90, 36, 100, -46, -7, -119, 4300, 5, 182, 1, 1, 28)
49.90995833327179, -98.26837500002584, 221402.0, -30.392974853515625, 2.804680824279785, -82.67829132080078, -0.1332360804080963, 0.18162867426872253, -0.27587664127349854, 20.0, 0.5, 0.0, 5.208333492279053, 85.375, 246, 15, 30, 90, 34, 100, -46, -7, -109, 4300, 5, 182, 1, 1, 28)
49.90995333327228, -98.26839000002511, 221402.203125, -29.426420211791992, 8.53836441040039, -84.35343933105469, 0.16467100381851196, 0.31621605157852173, -0.03753120079636574, 20.0, 0.5, 0.0, 5.722222328186035, 83.5, 247, 15, 30, 90, 33, 100, -46, -7, -85, 4300, 5, 182, 1, 1, 28)
49.90994999993903, -98.26840500002776, 221402.40625, -26.047048568725586, 12.78908920288086, -82.01493835449219, 0.5642602443695068, 0.6093754768371582, 0.2567795515060425, 20.0, 0.5, 0.0, 6.175000190734863, 83.5, 247, 15, 30, 90, 35, 100, -46, -7, -77, 4300, 5, 182, 1, 1, 28)
49.90994333326913, -98.26842333322274, 221402.703125, -19.165851593017578, 18.091144561767578, -76.29972839355469, 0.7337633371353149, 0.6033208966255188, 0.2679362893104553, 20.0, 0.5, 0.0, 6.627777576446533, 83.5, 249, 15, 30, 90, 38, 100, -46, -7, -41, 4300, 5, 182, 1, 1, 28)
49.90994166660239, -98.2684416666918, 221402.90625, -13.73742389678955, 20.416906356811523, -71.0481185913086, 0.3484862744808197, 0.09599952399730682, 0.20346859097480774, 20.0, 0.5, 0.0, 7.138888835906982, 83.5, 253, 15, 30, 90, 37, 100, -46, -7, -23, 4300, 5, 182, 1, 1, 28)
49.90993833320463, -98.26846000002794, 221403.0, -10.35973834991455, 18.850170135498047, -65.90113830566406, 0.4059712886810303, -0.2011076658964157, 0.38052207231521606, 20.0, 0.5, 0.0, 7.330555438995361, 83.5, 255, 15, 30, 90, 39, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.909934999936254, -98.26849166669999, 221403.296875, -8.376309394836426, 17.03021240234375, -58.94791030883789, 0.24628448486328125, 0.10822805017232895, 0.4674619138240814, 20.0, 0.5, 0.0, 7.56944465637207, 80.125, 260, 15, 30, 90, 35, 100, -46, -7, -4, 4300, 5, 182, 1, 1, 28)
49.90993333326963, -98.26851166668736, 221403.5, -6.954142093658447, 17.748403549194336, -52.29200744628906, 0.3438878357410431, 0.20806685090065002, 0.42972293496131897, 20.0, 0.5, 0.0, 7.291666507720947, 80.125, 265, 15, 30, 90, 38, 100, -46, -7, -8, 4300, 5, 182, 1, 1, 28)
49.90993333326963, -98.2685316666883, 221403.703125, -5.4486188888549805, 17.80364990234375, -46.89372634887695, 0.17925693094730377, 0.1436621993780136, 0.2815292477607727, 20.0, 0.5, 0.0, 7.094444274902344, 80.125, 267, 15, 30, 90, 38, 100, -46, -7, 6, 4300, 5, 183, 1, 1, 28)
49.90993333326963, -98.26855166668817, 221403.90625, -4.309754848480225, 18.900100708007812, -42.09251022338867, 0.10386276245117188, 0.014006366021931171, 0.3228599429130554, 20.0, 0.5, 0.0, 6.3222222328186035, 80.125, 273, 15, 30, 90, 38, 100, -46, -7, 14, 4300, 5, 183, 1, 1, 28)
49.909934999936254, -98.26857666669045, 221404.203125, -4.950804233551025, 16.367460250854492, -37.656673431396484, -0.053698718547821045, -0.4048488140106201, 0.3233157694339752, 20.0, 0.5, 0.0, 5.722222328186035, 80.25, 276, 15, 30, 90, 34, 100, -46, -7, 18, 4300, 5, 183, 1, 1, 28)
49.90993666660288, -98.26859000002683, 221404.40625, -6.248969554901123, 11.584317207336426, -33.3276481628418, -0.06150716543197632, -0.40726542472839355, 0.3876246213912964, 20.0, 0.5, 0.0, 5.02222204208374, 80.25, 280, 15, 30, 90, 34, 100, -46, -7, 20, 4300, 5, 183, 1, 1, 28)
49.90993833326938, -98.26860166668861, 221404.59375, -7.464775562286377, 5.627199649810791, -28.232318878173828, 0.05473189428448677, -0.3066672682762146, 0.4293050169944763, 20.0, 0.5, 0.0, 4.3027777671813965, 80.25, 284, 15, 30, 90, 35, 100, -46, -7, 22, 4300, 5, 183, 1, 1, 28)
49.90991281569101, -98.26861166668823, 221404.90625, -8.081991195678711, 0.5123491883277893, -24.02120018005371, -0.06236977502703667, -0.2633116543292999, 0.1984577178955078, 20.0, 0.5, 0.0, 3.7138888835906982, 80.25, 286, 15, 30, 90, 34, 100, -46, -7, 8, 4300, 5, 183, 1, 1, 28)
49.90994666660263, -98.26862333335788, 221405.09375, -7.450246810913086, 2.0896003246307373, -23.08798599243164, 0.13013583421707153, 0.4361570477485657, -0.04087510332465172, 20.0, 0.5, 0.0, 3.1611111164093018, 80.25, 290, 15, 30, 90, 35, 100, -46, -7, -5, 4300, 5, 183, 1, 1, 28)
49.90994999993903, -98.26863000002437, 221405.296875, -5.220189094543457, 6.026730537414551, -25.56317901611328, 0.13982471823692322, 0.07918206602334976, -0.3059976398944855, 20.0, 0.5, 0.0, 2.7555556297302246, 80.25, 293, 15, 30, 90, 36, 100, -46, -7, 5, 4300, 5, 183, 1, 1, 28)
49.90995166660566, -98.26863666669402, 221405.5, -2.397378444671631, 4.0822319984436035, -28.01142692565918, 0.22764508426189423, -0.2809459865093231, -0.11651380360126495, 20.0, 0.5, 0.0, 2.444444417953491, 80.25, 296, 15, 30, 90, 35, 100, -46, -7, 1, 4300, 5, 183, 1, 1, 28)
49.90995499993878, -98.26864333336029, 221405.796875, 0.4742557108402252, 0.8975429534912109, -28.128074645996094, 0.21336866915225983, -0.27732276916503906, 0.07004953175783157, 20.0, 0.5, 0.0, 1.774999976158142, 80.25, 300, 15, 30, 90, 38, 100, -46, -7, 7, 4300, 5, 183, 1, 1, 28)
49.90995666660553, -98.26864500002702, 221405.90625, 2.5889296531677246, -0.8115360140800476, -26.19192886352539, 0.02173672430217266, -0.0014600600115954876, 0.21650123596191406, 20.0, 0.5, 0.0, 1.3305555582046509, 80.25, 303, 15, 30, 90, 40, 100, -46, -7, -4, 4300, 5, 183, 1, 1, 28)
