lat,lon,sys_time,time,pitch,roll,yaw,pitch_rate,roll_rate,yaw_rate,airspeed,altitude,ground_speed,heading,roll_rate_setpoint,roll_setpoint,pitch_rate_setpoint,pitch_setpoint,throttle_setpoint,roll_kd,roll_kp,pitch_kd,pitch_kp,yaw_kd,yaw_kp,last_command_sent0,last_command_sent1,last_command_sent2,last_command_sent3,battery_level1,battery_level2,ch1in,ch2in,ch3in,ch4in,ch5in,ch6in,ch7in,ch8in,ch1out,ch2out,ch3out,ch4out,ch5out,ch6out,ch7out,ch8out,camera_status,yaw_rate_setpoint,heading_setpoint,altitude_setpoint,flap_setpoint,wireless_connection,autopilot_active,gps_status,path_checksum,waypoint_count,waypoint_index,path_following,roll_ki,pitch_ki,yaw_ki,heading_kd,heading_kp,heading_ki,altitude_kd,altitude_kp,altitude_ki,throttle_kd,throttle_kp,throttle_ki,flap_kd,flap_kp,flap_ki,path_gain,orbit_gain,autonomousLevel,startup_error_codes,startupSettings,RSSI 
0.0, 0.0, 192158, 0.0, -0.09165151417255402, 0.9105739593505859, -53.85215759277344, -0.0005256592994555831, -0.0016784053295850754, -0.0027330992743372917, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 3, -1024, 3, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 192158, 0.0, -0.09165151417255402, 0.9105739593505859, -53.85215759277344, -0.0005256592994555831, -0.0016784053295850754, -0.0027330992743372917, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 192383, 0.0, -0.08024412393569946, 0.9156925678253174, -53.8431396484375, -0.0036802159156650305, -0.007805241271853447, -0.003202727995812893, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 192609, 0.0, -0.08999012410640717, 0.913793683052063, -53.849002838134766, 0.0011859857477247715, 0.009542915038764477, 0.002447589300572872, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 62
0.0, 0.0, 192832, 0.0, -0.09315124899148941, 0.922981321811676, -53.84287643432617, 0.0005323177902027965, 0.002366151660680771, -0.00017837760969996452, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 193055, 0.0, -0.08175759762525558, 0.9795193076133728, -53.83595657348633, -0.003064155112951994, -0.006800562143325806, -0.001628057099878788, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 63
0.0, 0.0, 193281, 0.0, -0.10113215446472168, 0.8635631799697876, -53.87773513793945, 0.004455346614122391, 0.024890311062335968, 0.0037819440476596355, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 193502, 0.0, -0.09797392785549164, 0.8833274841308594, -53.84653854370117, -0.0021784822456538677, -0.02014395222067833, -0.015508596785366535, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 0, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 42, 0, 0, 12, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 193502, 0.0, -0.09797392785549164, 0.8833274841308594, -53.84653854370117, -0.0021784822456538677, -0.02014395222067833, -0.015508596785366535, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 193942, 0.0, -0.09730219841003418, 0.9214898943901062, -53.80024337768555, 0.0028564869426190853, 0.004656429402530193, 0.005722017027437687, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 194170, 0.0, -0.09548082947731018, 0.8932295441627502, -53.83326721191406, 0.0022359597496688366, -0.0047034574672579765, 0.01537783071398735, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 194392, 0.0, -0.12064176797866821, 0.7535436749458313, -53.89519119262695, -0.005891479551792145, -0.01828773505985737, 0.0008438420481979847, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 197298, 0.0, -0.05308668687939644, 1.0407732725143433, -53.77836608886719, -0.0032056495547294617, -0.02431037835776806, -0.006098388694226742, 0.0, 0.0, 0.0, 0, -3072, -105, 20, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 194619, 0.0, -0.12092914432287216, 0.7342691421508789, -53.91324996948242, -0.005666160956025124, -0.013801340945065022, -0.005465974565595388, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 194837, 0.0, -0.11608479171991348, 0.7594736218452454, -53.90546798706055, 0.0034209084697067738, 0.010738493874669075, 0.004872157704085112, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 195059, 0.0, -0.10703093558549881, 0.8227946758270264, -53.8812141418457, -0.0027123005129396915, -0.00015422329306602478, 0.0053900680504739285, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 195287, 0.0, -0.08286441117525101, 0.9260174632072449, -53.85718536376953, 0.0019620361272245646, 0.010221293196082115, 0.0015566092915832996, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 195511, 0.0, -0.11200644075870514, 0.7647308111190796, -53.94268798828125, 0.004120990168303251, 0.011940320022404194, 0.0012585492804646492, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 195730, 0.0, -0.10938738286495209, 0.7708187103271484, -53.917476654052734, -0.00011822808301076293, -0.0017554648220539093, -0.012913273647427559, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 195958, 0.0, -0.0798480287194252, 0.9256913065910339, -53.83306121826172, 0.0010648344177752733, 0.0024895407259464264, -0.007710578851401806, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 196180, 0.0, -0.11313030868768692, 0.7758601903915405, -53.899166107177734, 0.0005491308402270079, 0.007384998723864555, -0.0020210612565279007, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 196408, 0.0, -0.13782769441604614, 0.7215984463691711, -53.933902740478516, 0.0010460661724209785, 0.005081826820969582, -0.00847342237830162, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 196622, 0.0, -0.1313665509223938, 0.7510327100753784, -53.9045524597168, -0.004210647661238909, -0.01744038239121437, -0.017434032633900642, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 196622, 0.0, -0.1313665509223938, 0.7510327100753784, -53.9045524597168, -0.004210647661238909, -0.01744038239121437, -0.017434032633900642, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 196846, 0.0, -0.11051654815673828, 0.8573926687240601, -53.8538932800293, 0.0037247466389089823, 0.018022339791059494, 0.006673359777778387, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 197073, 0.0, -0.11225061863660812, 0.8170894384384155, -53.901702880859375, 0.005709362216293812, 0.011327753774821758, 0.0009031249210238457, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 198185, 0.0, -0.1370335966348648, 0.7200771570205688, -53.949886322021484, 0.0023825732059776783, -0.014299605041742325, -0.02649102732539177, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 197512, 0.0, -0.044435929507017136, 1.0875171422958374, -53.80200958251953, -0.006859989836812019, -0.011302764527499676, 0.013884972780942917, 0.0, 0.0, 0.0, 0, -3072, -105, 20, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 197744, 0.0, -0.08154033869504929, 0.9189773797988892, -53.905521392822266, 0.000871461583301425, 0.006407846696674824, 0.008949048817157745, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 197968, 0.0, -0.10279327630996704, 0.8010578751564026, -53.960853576660156, 0.00958852656185627, 0.030083870515227318, 0.010105261579155922, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, 6, -1024, 4, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 77, 0, 0, 179, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 197968, 0.0, -0.10279327630996704, 0.8010578751564026, -53.960853576660156, 0.00958852656185627, 0.030083870515227318, 0.010105261579155922, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -3, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 198416, 0.0, -0.09160304069519043, 0.8767797946929932, -53.853153228759766, 0.005542263854295015, -0.00653754360973835, -0.004541253205388784, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -3, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 61
0.0, 0.0, 198636, 0.0, -0.09287001192569733, 0.8390517234802246, -53.869659423828125, 0.0009727309225127101, 0.007150290999561548, 0.0011176331900060177, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -3, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 198861, 0.0, -0.09898290038108826, 0.8717986941337585, -53.867008209228516, -0.0018086035270243883, 0.0023364191874861717, 0.004450493957847357, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -3, -1024, 0, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 204, 0, 0, 175, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 60
0.0, 0.0, 198861, 0.0, -0.09898290038108826, 0.8717986941337585, -53.867008209228516, -0.0018086035270243883, 0.0023364191874861717, 0.004450493957847357, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
0.0, 0.0, 199083, 0.0, -0.12272081524133682, 0.779469907283783, -53.92281723022461, 0.0016083908267319202, 0.011910798959434032, 0.002218719571828842, 0.0, 0.0, 0.0, 0, -3072, -105, 0, 0, -3072, 15.0, 2.0, 15.0, 2.0, 20.149999618530273, 5.0, 0, 1, 2, 3, 0, 100, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -3072, -850, -1, -1024, -1, -3072, -10, -10, -10, 0, 0, 0, 0, -3072, 2, 0, 0, 172, 0, 0, 19, 0.0, 0.0, 0.0, 0.0, 2.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, 0.0, 1.0, 0.0, -4.049629744621158e+16, 8.655387708588302e-21, 0, 3, 1, 59
